prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
16,16,128,128,721.741
16,16,128,256,1266.49
16,16,128,512,2366.98
16,16,128,1024,4548.38
16,16,128,2048,8935.7
16,16,128,4096,23956.5
16,16,128,8192,41684
16,32,0,0,38.5063
16,32,1,16,37.0453
16,32,1,32,37.2047
16,32,1,64,46.378
16,32,1,128,71.8717
16,32,1,256,123.849
16,32,1,512,227.539
16,32,1,1024,434.811
16,32,1,2048,849.751
16,32,1,4096,1679.99
16,32,1,8192,3339.89
16,32,2,16,37.365
16,32,2,32,37.5033
16,32,2,64,50.848
16,32,2,128,77.0867
16,32,2,256,130.356
16,32,2,512,237.523
16,32,2,1024,452.166
16,32,2,2048,880.374
16,32,2,4096,1736.55
16,32,2,8192,3448.45
16,32,4,16,37.4923
16,32,4,32,37.8987
16,32,4,64,51.157
16,32,4,128,77.8013
16,32,4,256,130.622
16,32,4,512,237.437
16,32,4,1024,449.638
16,32,4,2048,873.355
16,32,4,4096,1721.88
16,32,4,8192,3420.56
16,32,8,16,44.3517
16,32,8,32,55.2523
16,32,8,64,77.2153
16,32,8,128,121.161
16,32,8,256,210.045
16,32,8,512,385.744
16,32,8,1024,739.117
16,32,8,2048,1441.57
16,32,8,4096,2854.26
16,32,8,8192,5677.16
16,32,16,16,45.6533
16,32,16,32,56.628
16,32,16,64,81.0873
16,32,16,128,124.202
16,32,16,256,213.256
16,32,16,512,389.543
16,32,16,1024,743.821
16,32,16,2048,1453.26
16,32,16,4096,2868.42
16,32,16,8192,5699.08
16,32,32,16,73.6417
16,32,32,32,104.127
16,32,32,64,147.454
16,32,32,128,237.022
16,32,32,256,413.158
16,32,32,512,763.724
16,32,32,1024,1467.11
16,32,32,2048,2871.51
16,32,32,4096,5677.3
16,32,32,8192,11284.7
16,32,64,16,108.478
16,32,64,32,193.918
16,32,64,64,274.653
16,32,64,128,457.818
16,32,64,256,749.879
16,32,64,512,1507.44
16,32,64,1024,2814.71
16,32,64,2048,5708.8
16,32,64,4096,10934.3
16,32,64,8192,21812.1
16,32,128,16,174.014
16,32,128,32,415.515
16,32,128,64,606.223
16,32,128,128,980.554
16,32,128,256,1728.49
16,32,128,512,3225.78
16,32,128,1024,6225.29
16,32,128,2048,12203
16,32,128,4096,24109.1
16,32,128,8192,40970.4
16,64,0,0,47.381
16,64,1,16,46.3453
16,64,1,32,46.3033
16,64,1,64,46.4317
16,64,1,128,69.109
16,64,1,256,112.981
16,64,1,512,207.722
16,64,1,1024,397.212
16,64,1,2048,779.672
16,64,1,4096,1533.25
16,64,1,8192,3046.57
16,64,2,16,50.3143
16,64,2,32,46.1007
16,64,2,64,47.1673
16,64,2,128,70.8043
16,64,2,256,118.783
16,64,2,512,215.816
16,64,2,1024,410.31
16,64,2,2048,798.22
16,64,2,4096,1574.62
16,64,2,8192,3125.06
16,64,4,16,46.73
16,64,4,32,46.9967
16,64,4,64,47.1247
16,64,4,128,71.1677
16,64,4,256,118.921
16,64,4,512,215.454
16,64,4,1024,407.569
16,64,4,2048,796.568
16,64,4,4096,1567.21
16,64,4,8192,3117.62
16,64,8,16,52.373
16,64,8,32,62.1217
16,64,8,64,71.1667
16,64,8,128,110.506
16,64,8,256,191.144
16,64,8,512,350.94
16,64,8,1024,673.635
16,64,8,2048,1317.62
16,64,8,4096,2605.91
16,64,8,8192,5176.64
16,64,16,16,53.6527
16,64,16,32,63.1463
16,64,16,64,73.4073
16,64,16,128,113.14
16,64,16,256,193.843
16,64,16,512,354.759
16,64,16,1024,678.605
16,64,16,2048,1323.09
16,64,16,4096,2610.3
16,64,16,8192,5186.93
16,64,32,16,89.5137
16,64,32,32,108.767
16,64,32,64,136.478
16,64,32,128,215.891
16,64,32,256,376.657
16,64,32,512,696.547
16,64,32,1024,1342.72
16,64,32,2048,2617.9
16,64,32,4096,5169.22
16,64,32,8192,10268.5
16,64,64,16,116.532
16,64,64,32,176.799
16,64,64,64,249.523
16,64,64,128,414.96
16,64,64,256,712.323
16,64,64,512,1835.63
16,64,64,1024,3538.93
16,64,64,2048,6960.97
16,64,64,4096,13799
16,64,64,8192,24958
16,64,128,16,205.95
16,64,128,32,348.668
16,64,128,64,501.488
16,64,128,128,805.729
16,64,128,256,1419.5
16,64,128,512,2645.98
16,64,128,1024,5102.58
16,64,128,2048,10005.8
16,64,128,4096,19305.8
16,64,128,8192,36081
16,128,0,0,56.0843
16,128,1,16,55.306
16,128,1,32,55.1787
16,128,1,64,54.9537
16,128,1,128,55.2307
16,128,1,256,88.266
16,128,1,512,161.919
16,128,1,1024,309.64
16,128,1,2048,605.06
16,128,1,4096,1194.36
16,128,1,8192,2373.96
16,128,2,16,55.306
16,128,2,32,54.8687
16,128,2,64,55.5087
16,128,2,128,55.658
16,128,2,256,93.215
16,128,2,512,168.468
16,128,2,1024,320.242
16,128,2,2048,623.257
16,128,2,4096,1228.55
16,128,2,8192,2441.16
16,128,4,16,55.615
16,128,4,32,60.1693
16,128,4,64,56.1807
16,128,4,128,56.181
16,128,4,256,93.706
16,128,4,512,169.523
16,128,4,1024,319.762
16,128,4,2048,619.62
16,128,4,4096,1221.18
16,128,4,8192,2425.91
16,128,8,16,59.423
16,128,8,32,67.0603
16,128,8,64,74.1113
16,128,8,128,86.9853
16,128,8,256,149.001
16,128,8,512,274.024
16,128,8,1024,523.888
16,128,8,2048,1023.59
16,128,8,4096,2023.34
16,128,8,8192,4021.14
16,128,16,16,68.34
16,128,16,32,68.3083
16,128,16,64,75.807
16,128,16,128,89.6313
16,128,16,256,151.294
16,128,16,512,276.819
16,128,16,1024,526.992
16,128,16,2048,1030.28
16,128,16,4096,2030.8
16,128,16,8192,4039.48
16,128,32,16,89.2897
16,128,32,32,114.996
16,128,32,64,131.156
16,128,32,128,168.851
16,128,32,256,502.213
16,128,32,512,936.352
16,128,32,1024,1794.03
16,128,32,2048,3505.98
16,128,32,4096,5145.78
16,128,32,8192,10211.6
16,128,64,16,152.831
16,128,64,32,262.056
16,128,64,64,353.724
16,128,64,128,559.823
16,128,64,256,943.403
16,128,64,512,1838.33
16,128,64,1024,3442.36
16,128,64,2048,6965.56
16,128,64,4096,13797.1
16,128,64,8192,22184
16,128,128,16,217.053
16,128,128,32,348.37
16,128,128,64,464.913
16,128,128,128,745.048
16,128,128,256,1307.12
16,128,128,512,2440.61
16,128,128,1024,4699.71
16,128,128,2048,9219.69
16,128,128,4096,18272.9
16,128,128,8192,31303.8
16,256,0,0,100.544
16,256,1,16,99.0493
16,256,1,32,99.754
16,256,1,64,99.465
16,256,1,128,103.316
16,256,1,256,99.711
16,256,1,512,174.089
16,256,1,1024,332.06
16,256,1,2048,648.975
16,256,1,4096,1282.05
16,256,1,8192,2547.48
16,256,2,16,99.476
16,256,2,32,99.199
16,256,2,64,99.7217
16,256,2,128,99.3907
16,256,2,256,100.564
16,256,2,512,181.406
16,256,2,1024,344.497
16,256,2,2048,671.491
16,256,2,4096,1324.83
16,256,2,8192,2631.14
16,256,4,16,99.53
16,256,4,32,100.052
16,256,4,64,99.9567
16,256,4,128,100.351
16,256,4,256,100.777
16,256,4,512,182.206
16,256,4,1024,343.517
16,256,4,2048,666.904
16,256,4,4096,1314.1
16,256,4,8192,2609.21
16,256,8,16,103.966
16,256,8,32,111.295
16,256,8,64,119.978
16,256,8,128,132.628
16,256,8,256,165.193
16,256,8,512,294.791
16,256,8,1024,563.248
16,256,8,2048,1099.06
16,256,8,4096,2173.88
16,256,8,8192,4321.3
16,256,16,16,105.503
16,256,16,32,113.279
16,256,16,64,121.396
16,256,16,128,135.123
16,256,16,256,162.877
16,256,16,512,297.991
16,256,16,1024,567.567
16,256,16,2048,1105.68
16,256,16,4096,2183.2
16,256,16,8192,4339.72
16,256,32,16,269.33
16,256,32,32,293.597
16,256,32,64,294.034
16,256,32,128,348.956
16,256,32,256,502.907
16,256,32,512,931.531
16,256,32,1024,1794.25
16,256,32,2048,3497.81
16,256,32,4096,6921.62
16,256,32,8192,13776.3
16,256,64,16,310.066
16,256,64,32,370.577
16,256,64,64,456.09
16,256,64,128,620.014
16,256,64,256,982.336
16,256,64,512,1836.65
16,256,64,1024,3288.88
16,256,64,2048,6966.28
16,256,64,4096,13300.2
16,256,64,8192,22521.5
16,256,128,16,302.247
16,256,128,32,408.315
16,256,128,64,528.453
16,256,128,128,736.621
16,256,128,256,1296.79
16,256,128,512,2405.99
16,256,128,1024,4633.3
16,256,128,2048,9096.27
16,256,128,4096,17343.3
16,256,128,8192,29018.8
16,512,0,0,165.865
16,512,1,16,164.532
16,512,1,32,164.436
16,512,1,64,164.766
16,512,1,128,164.979
16,512,1,256,164.905
16,512,1,512,165.108
16,512,1,1024,305.244
16,512,1,2048,595.887
16,512,1,4096,1176.12
16,512,1,8192,2338.23
16,512,2,16,164.99
16,512,2,32,164.51
16,512,2,64,164.66
16,512,2,128,164.584
16,512,2,256,164.329
16,512,2,512,166.868
16,512,2,1024,314.332
16,512,2,2048,614.564
16,512,2,4096,1213.51
16,512,2,8192,2412.3
16,512,4,16,165.001
16,512,4,32,165.663
16,512,4,64,165.363
16,512,4,128,166.025
16,512,4,256,165.715
16,512,4,512,167.081
16,512,4,1024,316.125
16,512,4,2048,613.039
16,512,4,4096,1207.11
16,512,4,8192,2395.77
16,512,8,16,168.436
16,512,8,32,176.243
16,512,8,64,183.465
16,512,8,128,194.92
16,512,8,256,219.517
16,512,8,512,271.4
16,512,8,1024,516.709
16,512,8,2048,1009.6
16,512,8,4096,3483.44
16,512,8,8192,6933.97
16,512,16,16,296.284
16,512,16,32,308.285
16,512,16,64,322.193
16,512,16,128,341.948
16,512,16,256,385.799
16,512,16,512,478.406
16,512,16,1024,905.892
16,512,16,2048,1766.65
16,512,16,4096,3498.29
16,512,16,8192,6942.1
16,512,32,16,484.112
16,512,32,32,457.862
16,512,32,64,527.525
16,512,32,128,541.253
16,512,32,256,657.806
16,512,32,512,935.681
16,512,32,1024,1797.3
16,512,32,2048,3505.68
16,512,32,4096,6937.7
16,512,32,8192,13775
16,512,64,16,411.291
16,512,64,32,485.807
16,512,64,64,469.808
16,512,64,128,620.249
16,512,64,256,832.567
16,512,64,512,1489.95
16,512,64,1024,2813.86
16,512,64,2048,5624.61
16,512,64,4096,11144.7
16,512,64,8192,19326.6
16,512,128,16,333.884
16,512,128,32,416.881
16,512,128,64,521.412
16,512,128,128,729.399
16,512,128,256,1068.23
16,512,128,512,1980.7
16,512,128,1024,3795.96
16,512,128,2048,7448.27
16,512,128,4096,14744
16,512,128,8192,27679.8
16,1024,0,0,309.639
16,1024,1,16,307.763
16,1024,1,32,308.059
16,1024,1,64,308.284
16,1024,1,128,308.051
16,1024,1,256,308.029
16,1024,1,512,308.145
16,1024,1,1024,308.21
16,1024,1,2048,589.796
16,1024,1,4096,1165
16,1024,1,8192,2317.92
16,1024,2,16,308.658
16,1024,2,32,308.338
16,1024,2,64,308.285
16,1024,2,128,308.104
16,1024,2,256,308.135
16,1024,2,512,307.923
16,1024,2,1024,311.698
16,1024,2,2048,605.604
16,1024,2,4096,1198.16
16,1024,2,8192,2384.64
16,1024,4,16,308.562
16,1024,4,32,543.642
16,1024,4,64,544.26
16,1024,4,128,547.024
16,1024,4,256,544.047
16,1024,4,512,544.347
16,1024,4,1024,545.744
16,1024,4,2048,1062.49
16,1024,4,4096,2095.68
16,1024,4,8192,4164.35
16,1024,8,16,552.613
16,1024,8,32,567.82
16,1024,8,64,577.114
16,1024,8,128,598.82
16,1024,8,256,641.668
16,1024,8,512,727.996
16,1024,8,1024,901.276
16,1024,8,2048,1759.77
16,1024,8,4096,3482.71
16,1024,8,8192,6928.57
16,1024,16,16,553.701
16,1024,16,32,566.671
16,1024,16,64,578.158
16,1024,16,128,600.068
16,1024,16,256,644.099
16,1024,16,512,729.079
16,1024,16,1024,904.395
16,1024,16,2048,1765.34
16,1024,16,4096,3492.77
16,1024,16,8192,6943.76
16,1024,32,16,806.273
16,1024,32,32,954.859
16,1024,32,64,953.259
16,1024,32,128,932.246
16,1024,32,256,1072.99
16,1024,32,512,1239.9
16,1024,32,1024,1795.89
16,1024,32,2048,3501.22
16,1024,32,4096,6926.6
16,1024,32,8192,13779.2
16,1024,64,16,776.588
16,1024,64,32,826.839
16,1024,64,64,851.937
16,1024,64,128,1020.26
16,1024,64,256,1119.93
16,1024,64,512,1722.03
16,1024,64,1024,2865.66
16,1024,64,2048,5622.96
16,1024,64,4096,10860.3
16,1024,64,8192,19846.2
16,1024,128,16,639.673
16,1024,128,32,728.942
16,1024,128,64,801.197
16,1024,128,128,968.042
16,1024,128,256,1375.15
16,1024,128,512,2123.25
16,1024,128,1024,4076.99
16,1024,128,2048,7978.56
16,1024,128,4096,15789.5
16,1024,128,8192,29212.8
16,2048,0,0,599.482
16,2048,1,16,598.607
16,2048,1,32,599.054
16,2048,1,64,598.788
16,2048,1,128,598.735
16,2048,1,256,598.766
16,2048,1,512,598.745
16,2048,1,1024,598.905
16,2048,1,2048,1057.63
16,2048,1,4096,2045.45
16,2048,1,8192,4066.99
16,2048,2,16,1057.65
16,2048,2,32,1057.26
16,2048,2,64,1057.15
16,2048,2,128,1057.4
16,2048,2,256,1057.32
16,2048,2,512,1057.1
16,2048,2,1024,1057.1
16,2048,2,2048,1061.52
16,2048,2,4096,2099.27
16,2048,2,8192,4183.93
16,2048,4,16,1057.76
16,2048,4,32,1057.76
16,2048,4,64,1058.46
16,2048,4,128,1058.53
16,2048,4,256,1058.41
16,2048,4,512,1058.3
16,2048,4,1024,1058.44
16,2048,4,2048,1061.88
16,2048,4,4096,2095.34
16,2048,4,8192,4164.54
16,2048,8,16,1067.24
16,2048,8,32,1080.25
16,2048,8,64,1091.95
16,2048,8,128,1112.88
16,2048,8,256,1154.88
16,2048,8,512,1241.5
16,2048,8,1024,1417
16,2048,8,2048,1766.22
16,2048,8,4096,3483.67
16,2048,8,8192,6929.7
16,2048,16,16,1067.81
16,2048,16,32,1081.02
16,2048,16,64,1092.4
16,2048,16,128,1114.78
16,2048,16,256,1157.87
16,2048,16,512,1243.85
16,2048,16,1024,1418.24
16,2048,16,2048,1768.31
16,2048,16,4096,3497.03
16,2048,16,8192,6943.24
16,2048,32,16,1772.99
16,2048,32,32,1799.61
16,2048,32,64,1818.37
16,2048,32,128,1867.7
16,2048,32,256,1850.35
16,2048,32,512,2210.74
16,2048,32,1024,2527
16,2048,32,2048,3511.63
16,2048,32,4096,6925.57
16,2048,32,8192,13774.2
16,2048,64,16,1518.49
16,2048,64,32,1553.38
16,2048,64,64,1632.82
16,2048,64,128,1727.36
16,2048,64,256,1800.02
16,2048,64,512,2250.34
16,2048,64,1024,3148.47
16,2048,64,2048,5804.29
16,2048,64,4096,11486.7
16,2048,64,8192,19334.2
16,2048,128,16,1210.62
16,2048,128,32,1244.55
16,2048,128,64,1372.42
16,2048,128,128,1315.11
16,2048,128,256,1911.47
16,2048,128,512,2778.06
16,2048,128,1024,4001.8
16,2048,128,2048,7806.52
16,2048,128,4096,17382.5
16,2048,128,8192,29778.1
16,4096,0,0,1205.59
16,4096,1,16,1204.45
16,4096,1,32,1204.67
16,4096,1,64,1204.63
16,4096,1,128,1204.36
16,4096,1,256,1204.31
16,4096,1,512,1204.34
16,4096,1,1024,1208.75
16,4096,1,2048,1204.67
16,4096,1,4096,1204.6
16,4096,1,8192,2362.95
16,4096,2,16,1204.81
16,4096,2,32,1204.79
16,4096,2,64,1204.41
16,4096,2,128,1204.77
16,4096,2,256,1204.53
16,4096,2,512,1204.68
16,4096,2,1024,1204.87
16,4096,2,2048,1204.83
16,4096,2,4096,1217.84
16,4096,2,8192,2418.19
16,4096,4,16,1205.08
16,4096,4,32,1205.24
16,4096,4,64,1206.29
16,4096,4,128,1206.05
16,4096,4,256,1205.59
16,4096,4,512,1205.92
16,4096,4,1024,1205.76
16,4096,4,2048,1205.74
16,4096,4,4096,1219.41
16,4096,4,8192,2420.36
16,4096,8,16,1212.84
16,4096,8,32,1216.06
16,4096,8,64,1223.13
16,4096,8,128,1236.94
16,4096,8,256,1261.17
16,4096,8,512,1309.77
16,4096,8,1024,1411.09
16,4096,8,2048,1611.47
16,4096,8,4096,2020.95
16,4096,8,8192,4002.57
16,4096,16,16,1210.85
16,4096,16,32,1217.72
16,4096,16,64,1225.64
16,4096,16,128,1238.48
16,4096,16,256,1262.7
16,4096,16,512,1312.76
16,4096,16,1024,1414.06
16,4096,16,2048,1613.65
16,4096,16,4096,2022.65
16,4096,16,8192,4021.04
16,4096,32,16,2007.86
16,4096,32,32,1508.85
16,4096,32,64,2030.89
16,4096,32,128,2042.91
16,4096,32,256,1874.83
16,4096,32,512,1957.28
16,4096,32,1024,2067.8
16,4096,32,2048,2871.15
16,4096,32,4096,4011
16,4096,32,8192,7957.08
16,4096,64,16,2029.79
16,4096,64,32,2163.04
16,4096,64,64,2183.84
16,4096,64,128,2252.89
16,4096,64,256,2341.29
16,4096,64,512,2786.61
16,4096,64,1024,3350.79
16,4096,64,2048,4797.05
16,4096,64,4096,8321.95
16,4096,64,8192,16559.4
16,4096,128,16,1833.07
16,4096,128,32,2165.47
16,4096,128,64,3875.81
16,4096,128,128,4085.01
16,4096,128,256,4589.91
16,4096,128,512,6085.81
16,4096,128,1024,8124.36
16,4096,128,2048,12249.9
16,4096,128,4096,19540.2
16,4096,128,8192,35222.6
16,8192,0,0,2773.67
16,8192,1,16,2771.95
16,8192,1,32,2772.26
16,8192,1,64,2772.02
16,8192,1,128,2772.18
16,8192,1,256,2772.32
16,8192,1,512,2771.99
16,8192,1,1024,2772.11
16,8192,1,2048,2772.32
16,8192,1,4096,2771.97
16,8192,1,8192,2772.59
16,8192,2,16,2772.67
16,8192,2,32,2772.82
16,8192,2,64,2772.51
16,8192,2,128,2772.62
16,8192,2,256,2772.41
16,8192,2,512,2775.59
16,8192,2,1024,2772.15
16,8192,2,2048,2772.3
16,8192,2,4096,2772.3
16,8192,2,8192,2794.27
16,8192,4,16,2773.16
16,8192,4,32,2773.71
16,8192,4,64,2773.69
16,8192,4,128,2773.37
16,8192,4,256,2773.74
16,8192,4,512,2773.66
16,8192,4,1024,2773.8
16,8192,4,2048,2777.38
16,8192,4,4096,2773.75
16,8192,4,8192,2796.77
16,8192,8,16,2777.96
16,8192,8,32,2785.65
16,8192,8,64,2793.56
16,8192,8,128,2807.81
16,8192,8,256,2838.04
16,8192,8,512,2896.15
16,8192,8,1024,3012.47
16,8192,8,2048,3241.57
16,8192,8,4096,3707.99
16,8192,8,8192,4654.88
16,8192,16,16,2779.13
16,8192,16,32,2788.04
16,8192,16,64,2796.27
16,8192,16,128,2810.31
16,8192,16,256,2838.77
16,8192,16,512,2897.92
16,8192,16,1024,3014.34
16,8192,16,2048,3244.38
16,8192,16,4096,3709.98
16,8192,16,8192,4650.08
16,8192,32,16,4609.21
16,8192,32,32,4638.59
16,8192,32,64,4657.46
16,8192,32,128,4081.41
16,8192,32,256,4129.46
16,8192,32,512,4867.77
16,8192,32,1024,4827.14
16,8192,32,2048,5458.52
16,8192,32,4096,6290.21
16,8192,32,8192,9218.65
16,8192,64,16,4047.65
16,8192,64,32,4677.24
16,8192,64,64,4731.56
16,8192,64,128,4190
16,8192,64,256,6451.19
16,8192,64,512,6927
16,8192,64,1024,6911.65
16,8192,64,2048,10627.6
16,8192,64,4096,11717.2
16,8192,64,8192,20448.2
16,8192,128,16,4749.91
16,8192,128,32,4867.28
16,8192,128,64,4944.38
16,8192,128,128,4495.91
16,8192,128,256,5521.59
16,8192,128,512,5583.49
16,8192,128,1024,7581.24
16,8192,128,2048,10755.9
16,8192,128,4096,16438.4
16,8192,128,8192,28985.8
32,0,0,0,21.1947
32,0,1,16,18.251
32,0,1,32,23.7547
32,0,1,64,33.0237
32,0,1,128,51.4023
32,0,1,256,88.5107
32,0,1,512,162.985
32,0,1,1024,311.368
32,0,1,2048,609.764
32,0,1,4096,1203.06
32,0,1,8192,2391.74
32,0,2,16,22.357
32,0,2,32,30.6347
32,0,2,64,40.0533
32,0,2,128,58.5913
32,0,2,256,95.5297
32,0,2,512,170.569
32,0,2,1024,319.069
32,0,2,2048,616.786
32,0,2,4096,1214.85
32,0,2,8192,2414.19
32,0,4,16,22.538
32,0,4,32,31.306
32,0,4,64,40.767
32,0,4,128,59.636
32,0,4,256,97.119
32,0,4,512,172.734
32,0,4,1024,322.386
32,0,4,2048,622.127
32,0,4,4096,1221.49
32,0,4,8192,2421.08
32,0,8,16,22.7837
32,0,8,32,38.635
32,0,8,64,54.6447
32,0,8,128,84.938
32,0,8,256,146.6
32,0,8,512,270.173
32,0,8,1024,520.559
32,0,8,2048,1008.6
32,0,8,4096,1995.08
32,0,8,8192,3963.58
32,0,16,16,31.7867
32,0,16,32,54.4203
32,0,16,64,70.1647
32,0,16,128,100.447
32,0,16,256,162.644
32,0,16,512,284.733
32,0,16,1024,530.287
32,0,16,2048,1022.79
32,0,16,4096,2010.1
32,0,16,8192,3983.6
32,0,32,16,41.3863
32,0,32,32,73.3547
32,0,32,64,110.644
32,0,32,128,173.332
32,0,32,256,297.404
32,0,32,512,938.934
32,0,32,1024,1797.48
32,0,32,2048,3512.84
32,0,32,4096,6943.72
32,0,32,8192,13787.9
32,0,64,16,130.132
32,0,64,32,230.173
32,0,64,64,329.981
32,0,64,128,557.146
32,0,64,256,903.148
32,0,64,512,1839.64
32,0,64,1024,3428.47
32,0,64,2048,6968.21
32,0,64,4096,13794.8
